ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
CDGR7R,861.636962890625,0.0,2981.08984375,2.645843982696533,107.50668334960938,901.9601440429688,750.6856689453125,119.25176239013672,0.8396207094192505,0.0,0.0,0.0,0.0
BV2ZYO,850.8496704101562,0.0,3629.415283203125,1.9040952920913696,107.7737808227539,822.5694580078125,731.48095703125,92.20870208740234,0.8099238872528076,0.0,0.0,0.0,0.0
IH8CBB,857.5732421875,0.0,3002.509521484375,1.353202223777771,111.89559173583984,743.118408203125,838.23974609375,130.97386169433594,0.6403959393501282,0.0,0.0,0.0,0.0
45YPAY,837.717529296875,0.0,3145.3203125,2.8076014518737793,90.56575775146484,459.6893310546875,907.3153076171875,87.30870056152344,0.7619698643684387,0.0,0.0,0.0,0.0
I00BC8,890.44189453125,0.0,3335.64208984375,2.8886449337005615,106.67748260498047,641.6035766601562,878.4142456054688,77.73200988769531,0.6807668805122375,0.0,0.0,0.0,0.0
UHM4PL,925.4559326171875,0.0,3350.2509765625,3.2334766387939453,80.14872741699219,618.2083129882812,1025.92529296875,115.64909362792969,0.7783246636390686,0.0,0.0,0.0,0.0
H6H4EC,872.2640991210938,0.0,2985.3818359375,2.7158989906311035,117.23856353759766,1001.6425170898438,454.268798828125,92.05130004882812,0.9195812344551086,0.0,0.0,0.0,0.0
LGRWMO,887.2636108398438,0.0,2894.896484375,1.8069491386413574,104.4997329711914,535.8888549804688,475.7486877441406,100.0267105102539,0.39289557933807373,0.0,0.0,0.0,0.0
S8Z4QL,830.7415161132812,0.0,2740.859130859375,2.1698572635650635,100.78343200683594,612.3307495117188,825.806640625,121.04359436035156,0.601088285446167,0.0,0.0,0.0,0.0
UTEZWG,947.7115478515625,0.0,2520.52197265625,2.931605100631714,115.34020233154297,771.0906982421875,388.9103698730469,129.95118713378906,1.1485185623168945,0.0,0.0,0.0,0.0
V0VUO7,966.44091796875,0.0,3352.230224609375,3.1669414043426514,126.482421875,814.6193237304688,793.9732666015625,100.83641052246094,1.4235069751739502,0.0,0.0,0.0,0.0
S02H99,803.6781005859375,0.0,2633.01171875,2.355517864227295,106.1966323852539,824.5092163085938,424.8771057128906,102.74465942382812,1.0310394763946533,0.0,0.0,0.0,0.0
WC997U,971.2149047851562,0.0,1682.7354736328125,2.5025174617767334,122.42536163330078,876.2494506835938,289.8350830078125,82.4342041015625,1.1577705144882202,0.0,0.0,0.0,0.0
NA4QJF,637.0872192382812,0.0,1577.7725830078125,2.6926422119140625,117.1816635131836,491.8566589355469,378.08197021484375,92.6637191772461,1.183171272277832,0.0,0.0,0.0,0.0
99DYQK,997.9730834960938,0.0,2271.322021484375,2.552229404449463,113.26158905029297,797.250244140625,414.8288879394531,94.34553527832031,1.4441744089126587,0.0,0.0,0.0,0.0
9RNAXX,1052.3424072265625,0.0,1103.5159912109375,2.4779529571533203,111.23077392578125,736.8150024414062,342.10870361328125,127.80491638183594,1.5145152807235718,0.0,0.0,0.0,0.0
X7Y1UO,989.7830200195312,0.0,1384.3826904296875,2.5923912525177,107.37227630615234,607.0333251953125,297.3897399902344,140.49586486816406,1.700073480606079,0.0,0.0,0.0,0.0
Z4CGTN,983.2598266601562,0.0,2555.929931640625,3.116156578063965,99.3907699584961,587.5489501953125,359.8196105957031,107.77134704589844,1.3977763652801514,0.0,0.0,0.0,0.0
YUG6LR,711.4808349609375,0.0,1862.7664794921875,2.5598042011260986,122.13959503173828,479.68914794921875,361.734130859375,115.61885070800781,1.4043916463851929,0.0,0.0,0.0,0.0
Z0RNZO,1005.8587036132812,0.0,2510.108154296875,2.648535966873169,101.0135498046875,565.3775634765625,872.3876953125,83.76782989501953,1.9060174226760864,0.0,0.0,0.0,0.0
36I0QO,711.7061157226562,0.0,1705.4620361328125,2.875859022140503,110.79196166992188,559.6299438476562,288.05657958984375,105.12013244628906,1.3079863786697388,0.0,0.0,0.0,0.0
YLE9C7,1003.796630859375,0.0,2626.05419921875,2.8562610149383545,130.02981567382812,608.886474609375,819.1031494140625,118.20746612548828,1.2951513528823853,0.0,0.0,0.0,0.0
ZUPM59,899.6840209960938,0.0,3175.320556640625,2.31192684173584,96.30229949951172,739.326171875,490.36785888671875,66.11595916748047,1.6874810457229614,0.0,0.0,0.0,0.0
MPF6F6,984.4053955078125,0.0,2622.67333984375,3.028830051422119,104.78939819335938,608.4848022460938,483.8772277832031,99.06195068359375,1.3178316354751587,0.0,0.0,0.0,0.0
GRYY3S,622.9505615234375,0.0,3242.685302734375,2.707946300506592,94.6268310546875,717.5772094726562,440.0015869140625,113.76473999023438,1.3655340671539307,0.0,0.0,0.0,0.0
O1CXOZ,805.8856201171875,0.0,1348.127685546875,2.946014404296875,128.03125,626.2525024414062,354.4335021972656,104.49427795410156,1.6950721740722656,0.0,0.0,0.0,0.0
QHRFTK,775.593994140625,0.0,2904.90380859375,2.233320474624634,144.04847717285156,434.4443054199219,313.9827880859375,121.77323150634766,1.194029688835144,0.0,0.0,0.0,0.0
X00HE0,894.1644897460938,0.0,3555.396484375,3.318225860595703,115.81452178955078,546.6378784179688,901.303466796875,79.2436752319336,1.2878789901733398,0.0,0.0,0.0,0.0
D5HMX5,1013.82373046875,0.0,2126.690673828125,2.775665521621704,134.83050537109375,612.0875244140625,331.9631042480469,115.45418548583984,1.7681384086608887,0.0,0.0,0.0,0.0
00FNFP,918.423828125,0.0,3816.3876953125,3.0726840496063232,116.59064483642578,814.0599365234375,604.4320068359375,118.14056396484375,1.5542283058166504,0.0,0.0,0.0,0.0
SROEA2,948.4386596679688,0.0,2823.654541015625,3.1804418563842773,96.2535400390625,584.2719116210938,463.26141357421875,76.99359893798828,1.4061557054519653,0.0,0.0,0.0,0.0
1OAVI8,740.43505859375,0.0,1670.8905029296875,2.1813933849334717,95.19551849365234,533.3132934570312,259.9774475097656,115.50820922851562,1.6058316230773926,0.0,0.0,0.0,0.0
9CWZ0H,732.41845703125,0.0,1535.327880859375,2.6968278884887695,91.51102447509766,623.9830932617188,225.70628356933594,173.27774047851562,1.6262539625167847,0.0,0.0,0.0,0.0
KKK0X7,713.3712768554688,0.0,2253.488525390625,2.398029327392578,93.4476547241211,658.048095703125,261.7234802246094,94.03636932373047,1.468335747718811,0.0,0.0,0.0,0.0
11XA8U,963.645751953125,0.0,2482.323974609375,2.640024423599243,101.12103271484375,628.7175903320312,405.4700927734375,89.40232849121094,1.7953704595565796,0.0,0.0,0.0,0.0
VKBADP,724.7943725585938,0.0,2088.170654296875,2.847454071044922,83.62958526611328,621.9296875,317.360595703125,105.01116180419922,1.543765664100647,0.0,0.0,0.0,0.0
N7BAXJ,928.9596557617188,0.0,1611.88818359375,2.8960649967193604,107.49873352050781,580.1514892578125,317.544189453125,72.90367889404297,1.8301572799682617,0.0,0.0,0.0,0.0
4MKLA3,975.525634765625,0.0,2366.6884765625,2.655245542526245,113.3009033203125,676.4402465820312,278.077392578125,104.04573822021484,1.4611810445785522,0.0,0.0,0.0,0.0
L0WAIJ,986.1463623046875,0.0,3502.742919921875,2.343726396560669,109.13854217529297,817.775390625,373.83001708984375,81.29442596435547,1.3059351444244385,0.0,0.0,0.0,0.0
13CT1R,1005.9746704101562,0.0,1933.421630859375,2.388474225997925,88.79122924804688,703.88623046875,266.34918212890625,102.83338928222656,1.144004464149475,0.0,0.0,0.0,0.0
NJN3FS,957.8613891601562,0.0,2310.263427734375,3.227085590362549,120.25301361083984,685.557373046875,484.6086120605469,109.64522552490234,1.6642626523971558,0.0,0.0,0.0,0.0
WBET91,1024.9412841796875,0.0,1913.804443359375,3.0648045539855957,102.98699188232422,617.1780395507812,344.70452880859375,109.37268829345703,1.749923825263977,0.0,0.0,0.0,0.0
2RQB1M,1160.3951416015625,0.0,2577.614501953125,2.630143880844116,99.7750244140625,693.5277099609375,451.304931640625,67.87047576904297,0.8833730220794678,0.0,0.0,0.0,0.0
H1BC58,952.0006713867188,0.0,1745.1102294921875,2.1648178100585938,119.4207534790039,502.7779541015625,399.2476806640625,74.37931823730469,1.7343984842300415,0.0,0.0,0.0,0.0
D29NYO,919.0851440429688,0.0,2320.75732421875,2.336346387863159,117.09529113769531,455.63818359375,476.33941650390625,-6.038878917694092,1.7378326654434204,0.0,0.0,0.0,0.0
U04OJR,975.9359741210938,0.0,2551.849853515625,2.8447680473327637,103.59092712402344,588.4508666992188,264.2854309082031,118.67516326904297,1.559955358505249,0.0,0.0,0.0,0.0
93DU2D,995.905029296875,0.0,2988.13134765625,2.7530171871185303,86.85431671142578,557.9759521484375,494.0116271972656,91.17440032958984,1.441130518913269,0.0,0.0,0.0,0.0
UBRP6H,974.2135009765625,0.0,1982.5535888671875,2.6343159675598145,108.84190368652344,726.6912841796875,338.2096862792969,90.7750244140625,1.5268306732177734,0.0,0.0,0.0,0.0
2X35DX,916.7464599609375,0.0,3534.6982421875,2.6290855407714844,118.59257507324219,541.566650390625,481.9916687011719,96.58549499511719,1.5310962200164795,0.0,0.0,0.0,0.0
WACP1Z,1040.82421875,0.0,1522.493408203125,2.1907081604003906,98.90031433105469,505.2277526855469,396.9234924316406,128.84576416015625,2.076425075531006,0.0,0.0,0.0,0.0
DXG3D8,1065.5670166015625,0.0,1931.33056640625,2.8746676445007324,116.009033203125,549.8123779296875,274.85528564453125,141.92245483398438,1.8643089532852173,0.0,0.0,0.0,0.0
OALBON,1011.4620971679688,0.0,3455.547119140625,2.617295980453491,96.18396759033203,562.2420654296875,349.0385437011719,99.5525131225586,0.9972837567329407,0.0,0.0,0.0,0.0
GE3HFO,1163.7669677734375,0.0,996.4537353515625,3.4164743423461914,121.59996795654297,510.2540283203125,368.0396423339844,114.83121490478516,1.3486968278884888,0.0,0.0,0.0,0.0
040ZU9,917.4950561523438,0.0,1175.8284912109375,2.5188581943511963,105.18612670898438,664.3661499023438,306.30145263671875,101.76974487304688,1.7045806646347046,0.0,0.0,0.0,0.0
A1NUE3,926.6605224609375,0.0,1755.65234375,2.9655020236968994,100.17692565917969,510.09625244140625,491.0838928222656,98.51205444335938,1.9243113994598389,0.0,0.0,0.0,0.0
MJ3RYS,995.5431518554688,0.0,2832.124755859375,2.914390802383423,115.2775650024414,625.646484375,415.5245056152344,111.92073059082031,1.7605674266815186,0.0,0.0,0.0,0.0
FDPW36,1128.848876953125,0.0,1173.5089111328125,2.691032886505127,107.89369201660156,451.92620849609375,391.7942199707031,118.5366439819336,2.31289005279541,0.0,0.0,0.0,0.0
7NI56Y,916.8410034179688,0.0,2616.1435546875,2.8155038356781006,93.99761199951172,591.1679077148438,229.66453552246094,105.1986312866211,1.760016679763794,0.0,0.0,0.0,0.0
ER74M7,960.8839111328125,0.0,2865.36767578125,2.7759227752685547,106.08760070800781,517.6279907226562,458.1654052734375,95.17549896240234,2.209611654281616,0.0,0.0,0.0,0.0
XPBESQ,1006.22314453125,0.0,1517.6871337890625,3.427741289138794,102.79674530029297,568.58251953125,424.9357604980469,63.411006927490234,1.7326630353927612,0.0,0.0,0.0,0.0
BO4GPK,756.8108520507812,0.0,4614.0126953125,2.1201536655426025,121.51213836669922,413.31292724609375,507.24444580078125,68.557373046875,0.9934362173080444,0.0,0.0,0.0,0.0
166K8W,1160.9940185546875,0.0,5166.16748046875,2.6749958992004395,102.4345932006836,630.06103515625,861.3740844726562,56.344886779785156,2.013495445251465,0.0,0.0,0.0,0.0
IVAYAY,903.9641723632812,0.0,2380.303466796875,3.8433783054351807,152.47726440429688,727.040283203125,1087.5010986328125,43.40164566040039,1.5379633903503418,0.0,0.0,0.0,0.0
8MIQ6K,1118.888427734375,0.0,1804.7232666015625,3.5843777656555176,102.01692962646484,451.4554138183594,786.8631591796875,95.66584777832031,1.7753371000289917,0.0,0.0,0.0,0.0
JM5B2J,921.7694091796875,0.0,2413.4951171875,4.8160552978515625,130.83621215820312,811.1351318359375,838.132080078125,83.85771179199219,1.342284917831421,0.0,0.0,0.0,0.0
QE2M34,1139.3487548828125,0.0,1477.6123046875,3.5132129192352295,79.36607360839844,423.6923828125,708.1010131835938,53.87552261352539,1.7078794240951538,0.0,0.0,0.0,0.0
17L13R,1265.4395751953125,0.0,1982.5247802734375,3.638033866882324,82.55846405029297,367.8679504394531,751.7327270507812,50.68196487426758,2.0692269802093506,0.0,0.0,0.0,0.0
3XXT1T,1042.5828857421875,0.0,2751.80810546875,2.5204429626464844,93.94551849365234,633.9985961914062,706.36474609375,83.85599517822266,1.7531884908676147,0.0,0.0,0.0,0.0
O9EFC7,685.8406372070312,0.0,2432.09130859375,2.9609174728393555,126.9435043334961,573.762451171875,462.2240295410156,41.96366500854492,1.041630506515503,0.0,0.0,0.0,0.0
NDWXJ3,1012.1276245117188,0.0,3285.471435546875,3.019778251647949,86.54000091552734,652.5509643554688,434.8344421386719,83.07000732421875,1.3911633491516113,0.0,0.0,0.0,0.0
1PD72M,1156.8233642578125,0.0,2626.30322265625,2.639816999435425,92.89336395263672,539.703857421875,826.1771850585938,111.97122955322266,1.7475372552871704,0.0,0.0,0.0,0.0
H1ZXBY,1217.867431640625,0.0,1984.44580078125,3.2400877475738525,109.78156280517578,535.2544555664062,365.3623352050781,100.38433837890625,1.721193790435791,0.0,0.0,0.0,0.0
CS59DA,1082.8800048828125,0.0,2122.5400390625,3.0996921062469482,139.33859252929688,502.4560241699219,412.1189270019531,59.43978500366211,2.2325282096862793,0.0,0.0,0.0,0.0
OMCC7B,797.4247436523438,0.0,1629.9022216796875,3.3822081089019775,113.1319351196289,668.5697021484375,398.55023193359375,81.7523422241211,0.8509754538536072,0.0,0.0,0.0,0.0
G78L21,1335.06494140625,0.0,2236.054443359375,3.679197072982788,129.3426971435547,692.5176391601562,917.8353271484375,133.7133331298828,1.7411550283432007,0.0,0.0,0.0,0.0
WSFYED,1333.750732421875,0.0,2302.20751953125,4.077477931976318,143.3563690185547,725.5676879882812,732.2901000976562,116.16044616699219,2.5067288875579834,0.0,0.0,0.0,0.0
D1P5ZB,1213.92626953125,0.0,3196.49365234375,3.2540431022644043,111.66036987304688,483.4082336425781,717.3463745117188,148.76402282714844,1.7805348634719849,0.0,0.0,0.0,0.0
S54EET,1245.5457763671875,0.0,949.1820068359375,3.7932329177856445,111.9366455078125,382.505615234375,655.0536499023438,76.48739624023438,2.353874921798706,0.0,0.0,0.0,0.0
HSWLVT,852.0156860351562,0.0,3733.593505859375,2.008953809738159,135.6027374267578,655.7703857421875,416.81707763671875,74.8890151977539,1.1084303855895996,0.0,0.0,0.0,0.0
2KGN7S,1287.0399169921875,0.0,1957.4423828125,5.0269646644592285,100.97972869873047,404.1473693847656,405.755126953125,76.18184661865234,1.8438305854797363,0.0,0.0,0.0,0.0
IZMW30,1320.6236572265625,0.0,2405.470947265625,4.44072961807251,155.91587829589844,808.2179565429688,578.5450439453125,86.75304412841797,2.6074888706207275,0.0,0.0,0.0,0.0
3O8S8J,1165.449951171875,0.0,2801.721923828125,3.3486692905426025,94.4580307006836,693.98681640625,652.6962890625,56.784149169921875,1.7938586473464966,0.0,0.0,0.0,0.0
0YWA1L,1040.5113525390625,0.0,3113.07080078125,3.0020108222961426,74.41278076171875,643.6581420898438,751.8716430664062,60.19198226928711,1.3470300436019897,0.0,0.0,0.0,0.0
0X6MFI,720.1903076171875,0.0,4887.45068359375,2.30155348777771,117.6543960571289,734.28076171875,469.2423400878906,88.47017669677734,0.7843161821365356,0.0,0.0,0.0,0.0
27CVN4,1179.680908203125,0.0,2471.4150390625,3.9157891273498535,93.13865661621094,522.7341918945312,520.4251708984375,89.76312255859375,1.3173091411590576,0.0,0.0,0.0,0.0
42VS9N,1178.318603515625,0.0,1676.747314453125,4.326605319976807,86.82786560058594,382.1094055175781,423.1072082519531,45.374942779541016,2.2013306617736816,0.0,0.0,0.0,0.0
FX4MJI,680.444580078125,0.0,2116.17529296875,2.624250888824463,117.62681579589844,761.2802124023438,448.26080322265625,63.671165466308594,1.2609727382659912,0.0,0.0,0.0,0.0
GBDT0K,1103.167236328125,0.0,3113.56396484375,4.192983627319336,102.18161010742188,893.3489379882812,435.3943786621094,62.077476501464844,2.281479597091675,0.0,0.0,0.0,0.0
39HZFN,1083.9761962890625,0.0,1493.577880859375,4.39055871963501,99.47865295410156,593.707763671875,576.5782470703125,55.92707824707031,1.423854112625122,0.0,0.0,0.0,0.0
U268V6,1044.703125,0.0,2402.363525390625,3.1083731651306152,81.18916320800781,514.3021240234375,577.2686767578125,17.372722625732422,0.6776065230369568,0.0,0.0,0.0,0.0
5JV6EJ,1201.2623291015625,0.0,1593.99853515625,4.1688551902771,125.42633056640625,452.5030517578125,412.0560607910156,92.01680755615234,1.9914582967758179,0.0,0.0,0.0,0.0
ACTUA7,1241.892333984375,0.0,2259.664794921875,2.847644329071045,93.09262084960938,762.9846801757812,343.71038818359375,95.65682983398438,2.0988945960998535,0.0,0.0,0.0,0.0
Z1PG1H,1204.4437255859375,0.0,1661.6409912109375,3.6127607822418213,93.80169677734375,584.7269287109375,712.8897705078125,33.960147857666016,1.6931589841842651,0.0,0.0,0.0,0.0
FTVAQH,1073.482177734375,0.0,2397.403564453125,4.5153303146362305,113.02208709716797,936.8563842773438,791.3300170898438,84.2658462524414,2.0796589851379395,0.0,0.0,0.0,0.0
9V6XAG,1010.9091186523438,0.0,1542.2340087890625,3.6656930446624756,111.6902084350586,645.4818725585938,476.9073791503906,99.28804779052734,1.1135785579681396,0.0,0.0,0.0,0.0
X4OJEZ,1008.4730834960938,0.0,1313.0059814453125,4.383711814880371,111.70418548583984,400.15118408203125,448.6874084472656,49.486507415771484,2.039355516433716,0.0,0.0,0.0,0.0
CEMCUV,1088.7412109375,0.0,2472.891357421875,3.30322265625,124.86930084228516,590.779541015625,435.2698974609375,43.22256851196289,1.732534646987915,0.0,0.0,0.0,0.0
FYGRZT,953.39404296875,0.0,1420.9215087890625,2.6167855262756348,118.23873901367188,361.1832580566406,398.03790283203125,133.2976837158203,1.0369794368743896,0.0,0.0,0.0,0.0
TXJF61,571.7506713867188,0.0,2613.897705078125,2.54498553276062,109.46607971191406,554.330322265625,536.9009399414062,36.753662109375,0.879422664642334,0.0,0.0,0.0,0.0
VJQG1I,484.9397277832031,0.0,2072.47216796875,2.5128514766693115,118.53136444091797,848.7241821289062,476.0165100097656,110.9559326171875,0.804785430431366,0.0,0.0,0.0,0.0
AWFB2W,604.4899291992188,0.0,4363.7265625,2.898376941680908,115.282958984375,850.3424072265625,779.4486694335938,54.040252685546875,0.7554178237915039,0.0,0.0,0.0,0.0
QBWBI5,671.0068359375,0.0,3390.311279296875,2.231499671936035,113.01856994628906,427.1660461425781,681.0186767578125,103.56810760498047,0.6023100018501282,0.0,0.0,0.0,0.0
AZR8P8,1126.3209228515625,0.0,1696.0289306640625,1.9871625900268555,129.0686492919922,554.732421875,218.08335876464844,98.2745590209961,2.093635320663452,0.0,0.0,0.0,0.0
DCGQ45,942.0266723632812,0.0,1841.001708984375,2.3967273235321045,132.75550842285156,559.7828369140625,275.3117370605469,70.05509185791016,0.7834938764572144,0.0,0.0,0.0,0.0
M2RPTJ,1155.11962890625,0.0,2062.18994140625,4.446916580200195,70.85466003417969,425.6318664550781,377.3813171386719,47.60624313354492,1.8893927335739136,0.0,0.0,0.0,0.0
8XQT5E,495.226806640625,0.0,4675.681640625,3.0646872520446777,103.1983871459961,688.98974609375,693.5892333984375,136.9613494873047,0.5279154777526855,0.0,0.0,0.0,0.0
9IOH5Q,472.7953186035156,0.0,4764.6083984375,2.3991715908050537,113.09030151367188,891.7705688476562,720.4720458984375,90.6125259399414,1.258192777633667,0.0,0.0,0.0,0.0
HRZWUT,442.7169189453125,0.0,4371.72265625,2.5065605640411377,141.2049102783203,780.355712890625,958.1167602539062,95.11468505859375,0.9725973010063171,0.0,0.0,0.0,0.0
YUD7XM,508.61468505859375,0.0,7738.857421875,2.481996774673462,64.58651733398438,849.3721313476562,1303.5919189453125,101.26371002197266,0.9026824235916138,0.0,0.0,0.0,0.0
UWE7WT,450.5352783203125,0.0,8461.2392578125,2.866158962249756,59.502777099609375,1062.10791015625,1300.7010498046875,82.54212951660156,1.0765856504440308,0.0,0.0,0.0,0.0
X60O0C,511.40716552734375,0.0,8312.34765625,2.3303136825561523,60.92142868041992,933.1128540039062,1149.9024658203125,109.81534576416016,1.227008581161499,0.0,0.0,0.0,0.0
E1L6GO,419.6144104003906,0.0,4169.4091796875,2.6077675819396973,98.1595687866211,916.202880859375,1191.7711181640625,138.3893585205078,0.5756381154060364,0.0,0.0,0.0,0.0
GZHBUP,508.427001953125,0.0,4263.47509765625,2.188917636871338,43.72025680541992,898.1957397460938,1276.4853515625,139.20640563964844,1.1552382707595825,0.0,0.0,0.0,0.0
6TY9B0,496.9613952636719,0.0,9271.3544921875,3.4191348552703857,68.95730590820312,977.141357421875,1067.8323974609375,99.0892105102539,0.8817440271377563,0.0,0.0,0.0,0.0
AVFC9A,442.1964111328125,0.0,3649.18505859375,2.4342782497406006,42.31590270996094,902.1685180664062,1233.58447265625,141.5258331298828,1.281603217124939,0.0,0.0,0.0,0.0
H1QZFO,556.3067016601562,0.0,3926.505615234375,3.6161959171295166,52.60564422607422,843.6190795898438,1350.9324951171875,113.44369506835938,1.1546087265014648,0.0,0.0,0.0,0.0
GDNTJV,549.4176025390625,0.0,5741.6748046875,2.080784559249878,75.18180084228516,962.9631958007812,1198.78662109375,135.3003387451172,1.0562870502471924,0.0,0.0,0.0,0.0
T1SCNR,452.2410583496094,0.0,7552.55126953125,2.231849431991577,67.73223876953125,1015.3677368164062,1219.3770751953125,124.37065124511719,1.9409490823745728,0.0,0.0,0.0,0.0
XSEHM1,511.4837341308594,0.0,8118.28662109375,2.3328959941864014,68.37616729736328,961.4564819335938,1172.5943603515625,117.69103240966797,1.1734076738357544,0.0,0.0,0.0,0.0
VG3TGY,487.6312561035156,0.0,7080.70166015625,2.1805286407470703,65.52481079101562,968.5787963867188,1170.3623046875,138.71142578125,0.9932344555854797,0.0,0.0,0.0,0.0
ELVIVF,619.4826049804688,0.0,7117.35888671875,2.8715391159057617,51.18020248413086,967.9421997070312,1237.3111572265625,112.11976623535156,0.9595590829849243,0.0,0.0,0.0,0.0
09FP67,562.43115234375,0.0,8080.85498046875,2.820857286453247,57.46710968017578,906.111328125,1258.4951171875,94.17150115966797,1.184881567955017,0.0,0.0,0.0,0.0
OGP2NC,494.3950500488281,0.0,7862.59814453125,2.3860130310058594,59.31867218017578,904.3251953125,1019.019287109375,113.67906188964844,1.2536869049072266,0.0,0.0,0.0,0.0
Z0F3KH,386.197998046875,0.0,2692.2255859375,2.0016841888427734,79.1480941772461,654.65771484375,978.4396362304688,102.80842590332031,0.8286553621292114,0.0,0.0,0.0,0.0
Z1B988,388.6976318359375,0.0,3246.64501953125,2.9886834621429443,103.92257690429688,696.9804077148438,661.779052734375,114.20157623291016,0.6529858708381653,0.0,0.0,0.0,0.0
C1LK0H,610.19921875,0.0,2236.1552734375,2.2224137783050537,132.4547882080078,611.88134765625,814.2333374023438,76.07608032226562,0.6221160292625427,0.0,0.0,0.0,0.0
791B4P,410.78509521484375,0.0,3492.285888671875,1.2210187911987305,130.4069366455078,794.2019653320312,826.9381713867188,129.6531982421875,0.5530951619148254,0.0,0.0,0.0,0.0
8S3FOB,410.78509521484375,0.0,3492.285888671875,1.2210187911987305,130.4069366455078,794.2019653320312,826.9381713867188,129.6531982421875,0.5530951619148254,0.0,0.0,0.0,0.0
ONGAWV,566.4924926757812,0.0,3155.64794921875,3.422966957092285,107.27207946777344,798.378662109375,860.251220703125,92.88628387451172,0.16442295908927917,0.0,0.0,0.0,0.0
I182R6,357.068603515625,0.0,2227.50830078125,3.743621587753296,96.03788757324219,776.5037841796875,1289.977294921875,177.4756317138672,1.0374561548233032,0.0,0.0,0.0,0.0
IWO86Q,500.7987976074219,0.0,4180.8515625,3.8890209197998047,88.63195037841797,773.3194580078125,1077.6842041015625,145.5577392578125,1.5706316232681274,0.0,0.0,0.0,0.0
MJHCUW,403.0140686035156,0.0,3479.5244140625,3.8221030235290527,82.61251831054688,644.2744750976562,1080.8348388671875,177.4116668701172,0.7090489864349365,0.0,0.0,0.0,0.0
JDA5ES,371.3048400878906,0.0,2054.114501953125,3.3508737087249756,76.05083465576172,714.508544921875,1263.0904541015625,153.4512176513672,1.3739347457885742,0.0,0.0,0.0,0.0
HIPK36,482.6628112792969,0.0,3215.6669921875,4.339931011199951,98.22350311279297,650.6326904296875,1280.0650634765625,143.5360870361328,1.6712689399719238,0.0,0.0,0.0,0.0
670IEO,572.0433959960938,0.0,2779.20458984375,4.229458332061768,123.91887664794922,681.9777221679688,1152.1802978515625,118.7778549194336,1.2899819612503052,0.0,0.0,0.0,0.0
GHCEIM,473.77142333984375,0.0,1888.74365234375,3.119554042816162,82.83283996582031,768.0001220703125,988.3528442382812,157.06320190429688,0.8618040084838867,0.0,0.0,0.0,0.0
Z659O7,520.7672119140625,0.0,2955.838623046875,4.079349994659424,88.90676879882812,660.7744140625,1259.809814453125,146.10678100585938,1.2544561624526978,0.0,0.0,0.0,0.0
Y5MR4Y,432.9696350097656,0.0,3545.568359375,3.7213501930236816,86.89128875732422,723.4544067382812,946.7344360351562,119.82952117919922,1.4434839487075806,0.0,0.0,0.0,0.0
9HVD08,428.0220031738281,0.0,2824.133544921875,4.061888217926025,86.78817749023438,742.2944946289062,1197.0799560546875,154.59393310546875,1.0207830667495728,0.0,0.0,0.0,0.0
4I9AYK,502.9889221191406,0.0,5988.34033203125,4.401449680328369,61.0092887878418,894.8092651367188,1079.5640869140625,141.21707153320312,1.435738444328308,0.0,0.0,0.0,0.0
90L2D4,518.4819946289062,0.0,6186.373046875,4.377303600311279,59.97027587890625,724.3162841796875,1149.0128173828125,115.9739761352539,1.2444698810577393,0.0,0.0,0.0,0.0
M48IJM,459.5882873535156,0.0,6899.0234375,4.388738632202148,97.87722778320312,653.6036376953125,1298.53515625,137.22537231445312,1.6222145557403564,0.0,0.0,0.0,0.0
DXJT7T,631.4879150390625,0.0,5789.3203125,4.23385763168335,105.86966705322266,546.8551635742188,751.8506469726562,133.910888671875,1.2548249959945679,0.0,0.0,0.0,0.0
RV1V3U,725.51171875,0.0,2462.3955078125,3.190319061279297,112.13566589355469,436.873779296875,506.8954772949219,70.29293060302734,1.0263950824737549,0.0,0.0,0.0,0.0
M5D8MR,512.1759643554688,0.0,2921.7431640625,3.836422920227051,104.54278564453125,568.4358520507812,429.6561279296875,100.49742126464844,1.0610153675079346,0.0,0.0,0.0,0.0
Q18BL4,652.1072998046875,0.0,2637.532470703125,4.426762580871582,83.73637390136719,443.8768615722656,529.1823120117188,106.21881866455078,1.2530014514923096,0.0,0.0,0.0,0.0
8P0914,652.2243041992188,0.0,2540.033447265625,3.819120168685913,105.64111328125,469.14031982421875,583.7503662109375,64.84427642822266,1.4637649059295654,0.0,0.0,0.0,0.0
EO9U04,607.6011352539062,0.0,2544.999755859375,3.299197196960449,108.96658325195312,612.6781616210938,515.689697265625,63.312744140625,1.0842169523239136,0.0,0.0,0.0,0.0
11L8B2,701.907470703125,0.0,2705.945556640625,3.790783166885376,131.8984375,428.4916687011719,564.8555297851562,66.33826446533203,1.6077449321746826,0.0,0.0,0.0,0.0
16E550,640.9061889648438,0.0,2786.17041015625,3.7972261905670166,106.43940734863281,658.0737915039062,441.744140625,99.17922973632812,0.8853036165237427,0.0,0.0,0.0,0.0
CZW1SO,619.252685546875,0.0,3059.80078125,3.687854290008545,105.27325439453125,641.6002197265625,515.2462768554688,99.69158935546875,1.4470337629318237,0.0,0.0,0.0,0.0
